dataset_size,workload_type,configuration,min_time_s,ci_low,ci_high
small,point-in-polygon-lookup,duckdb,1.327399279000005,1.327399279000005,1.3393782790000017
small,knn-search,duckdb,0.7460472449999997,0.7460472449999997,0.7469598760000054
small,bbox-filtering,duckdb,1.05492897500001,1.05492897500001,1.0607572360000006
small,point-in-polygon-lookup,postgis,0.0016057990000000189,0.001646350999997992,0.001706446000000028
small,knn-search,postgis,0.0016826290000011568,0.001773423999992474,0.001818716999999026
small,bbox-filtering,postgis,0.027331008000000878,0.027606812000000147,0.02809811500000059
small,point-in-polygon-lookup,local,0.3426641980000227,0.3430596519999938,0.3434562819999769
small,knn-search,local,47.816030732,47.816030732,48.21015185300007
small,bbox-filtering,local,0.05209722500001135,0.052412420999999654,0.052818664000000126
large,point-in-polygon-lookup,duckdb,29.919311816999993,29.919311816999993,30.190553495000017
large,knn-search,duckdb,15.736374125999987,15.736374125999987,15.796598061999987
large,bbox-filtering,duckdb,22.826123492000022,22.826123492000022,22.920323620000033
large,point-in-polygon-lookup,postgis,0.0014888819999967495,0.001603312000000301,0.0016774420000018608
large,knn-search,postgis,0.001617357999997182,0.0017220390000005636,0.0017403069999986087
large,bbox-filtering,postgis,0.03893694599999975,0.040149626000001604,0.040390982000001685
