workload_type,dataset_size,configuration,min_time_s,ci_low,ci_high
point-in-polygon-lookup,small,duckdb,1.327399279000005,1.327399279000005,1.3393782790000017
point-in-polygon-lookup,small,postgis,0.0016057990000000189,0.0016596290000023828,0.0016846660000027214
point-in-polygon-lookup,small,local,0.3426641980000227,0.3430155140000011,0.3434589770000116
point-in-polygon-lookup,large,duckdb,29.919311816999993,29.919311816999993,30.190553495000017
point-in-polygon-lookup,large,postgis,0.0014888819999967495,0.001603074000001925,0.0016652909999947951
knn-search,small,duckdb,0.7460472449999997,0.7460472449999997,0.7469598760000054
knn-search,small,postgis,0.0016826290000011568,0.0017535980000005225,0.0017934220000057621
knn-search,small,local,47.816030732,47.816030732,48.21015185300007
knn-search,large,duckdb,15.736374125999987,15.736374125999987,15.796598061999987
knn-search,large,postgis,0.001617357999997182,0.0017085240000014323,0.001753086999997322
bbox-filtering,small,duckdb,1.05492897500001,1.05492897500001,1.0607572360000006
bbox-filtering,small,postgis,0.027331008000000878,0.028020781000000383,0.028362199999996562
bbox-filtering,small,local,0.05209722500001135,0.0525974170000012,0.05288000900000611
bbox-filtering,large,duckdb,22.826123492000022,22.826123492000022,22.920323620000033
bbox-filtering,large,postgis,0.03893694599999975,0.0400575279999984,0.04061831599999266
national-scale-spatial-join,small,duckdb,144.23182930599998,144.23182930599998,147.77068868900005
national-scale-spatial-join,small,postgis,13.365155059000003,13.365155059000003,13.466801285000003
national-scale-spatial-join,small,databricks-broadcast-8-nodes,16.782087579000063,16.782087579000063,17.798540428000706
national-scale-spatial-join,medium,duckdb,1386.335994906,1386.335994906,1410.001385208971
national-scale-spatial-join,medium,postgis,2177.3248283970006,2177.3248283970006,2467.3625469810004
national-scale-spatial-join,medium,databricks-broadcast-8-nodes,59.61262916699991,59.61262916699991,63.525595031999956
national-scale-spatial-join,large,databricks-broadcast-8-nodes,142.34412046299985,142.34412046299985,145.24669972399988
